fecha,wave_height,wave_direction,wave_period,swell_wave_height,swell_wave_period,wind_wave_height,wind_wave_direction,wind_wave_period,sea_surface_temperature
2022-08-14,1.4,207.66666666666666,11.487499999999999,1.16,11.322916666666666,0.06,170.20833333333334,0.4770833333333333,
2022-08-15,1.8,202.83333333333334,12.585416666666667,1.42,13.18125,0.18,134.45833333333334,0.9187500000000001,
2022-08-16,2.14,198.375,14.049999999999999,1.96,13.55625,0.0,225.58333333333334,0.0,
2022-08-17,2.06,195.16666666666666,14.095833333333333,2.04,12.450000000000001,0.1,290.125,0.41250000000000003,
2022-08-18,2.3,191.125,14.302083333333334,2.28,12.070833333333333,0.12,199.0,0.5166666666666667,
2022-08-19,2.26,189.16666666666666,13.081249999999999,2.26,10.991666666666667,0.1,183.58333333333334,0.41041666666666665,
2022-08-20,2.0,190.0,11.883333333333333,2.0,9.950000000000001,0.04,234.25,0.37708333333333327,
2022-08-21,1.76,191.70833333333334,11.347916666666668,1.76,8.5,0.16,233.29166666666666,1.0708333333333333,
2022-08-22,1.7,191.75,11.950000000000001,1.62,10.072916666666666,0.1,149.58333333333334,0.63125,
2022-08-23,1.56,193.45833333333334,12.112499999999999,1.52,9.8125,0.02,172.91666666666666,0.12291666666666667,
2022-08-24,1.72,200.20833333333334,12.016666666666666,1.42,9.739583333333334,0.26,255.625,1.1895833333333334,
2022-08-25,1.62,206.70833333333334,11.677083333333334,1.46,10.554166666666667,0.14,300.2083333333333,1.4458333333333335,
2022-08-26,1.88,206.83333333333334,13.34375,1.76,12.083333333333334,0.12,185.91666666666666,0.40208333333333335,
2022-08-27,1.82,204.125,13.102083333333333,1.74,11.6,0.22,177.41666666666666,1.2041666666666666,
2022-08-28,1.68,201.125,12.1,1.64,11.097916666666668,0.02,198.75,0.42291666666666666,
2022-08-29,1.64,199.25,10.94375,1.16,11.654166666666667,0.08,231.54166666666666,0.34375,
2022-08-30,1.44,198.29166666666666,11.547916666666666,1.24,10.885416666666666,0.02,232.66666666666666,0.12083333333333333,
2022-08-31,1.66,192.29166666666666,13.154166666666667,1.54,12.139583333333334,0.06,260.8333333333333,0.9541666666666666,
2022-09-01,1.58,193.625,12.237499999999999,1.5,10.760416666666666,0.0,266.4166666666667,0.0,
2022-09-02,1.52,202.83333333333334,11.022916666666667,1.14,10.370833333333334,0.0,221.125,0.0,
2022-09-03,1.36,205.08333333333334,9.860416666666667,0.82,11.066666666666668,0.02,179.91666666666666,0.19791666666666666,
2022-09-04,1.28,208.25,10.622916666666667,0.98,8.135416666666666,0.04,184.875,0.55625,
2022-09-05,1.7,207.875,12.495833333333332,1.26,11.241666666666667,0.08,190.875,0.45625,
2022-09-06,1.7,208.5,12.010416666666666,1.58,10.997916666666667,0.0,181.66666666666666,0.0,
2022-09-07,1.58,214.25,11.604166666666666,1.38,11.545833333333334,0.02,175.16666666666666,0.23124999999999998,
2022-09-08,1.82,217.375,12.387500000000001,1.2,12.862499999999999,0.04,248.41666666666666,0.42291666666666666,
2022-09-09,2.1,216.75,10.547916666666667,1.14,12.289583333333333,0.34,236.33333333333334,1.3145833333333334,
2022-09-10,2.08,216.41666666666666,11.072916666666666,1.38,11.822916666666666,0.18,290.5833333333333,0.7333333333333334,
2022-09-11,1.92,214.25,11.65625,1.66,11.108333333333334,0.16,246.75,0.9,
2022-09-12,1.9,205.0,11.429166666666667,1.72,10.164583333333333,0.18,159.95833333333334,1.2562499999999999,
2022-09-13,1.76,200.33333333333334,11.116666666666667,1.62,8.235416666666667,0.04,157.125,0.7125,
2022-09-14,1.82,201.54166666666666,11.856250000000001,1.34,7.885416666666667,0.04,229.375,0.5416666666666666,
2022-09-15,1.86,201.04166666666666,11.529166666666667,1.76,10.104166666666666,0.22,237.33333333333334,1.1729166666666666,
2022-09-16,2.16,204.54166666666666,11.902083333333332,1.88,9.652083333333334,0.26,205.91666666666666,1.1333333333333333,
2022-09-17,2.36,210.41666666666666,12.160416666666668,1.9,12.820833333333333,0.26,235.54166666666666,0.9083333333333333,
2022-09-18,2.28,214.375,12.035416666666668,1.9,12.237499999999999,0.12,223.875,0.7270833333333333,
2022-09-19,2.2,218.375,12.097916666666668,1.82,11.708333333333334,0.08,183.875,0.7979166666666666,
2022-09-20,1.86,221.66666666666666,11.197916666666666,1.54,10.952083333333334,0.0,164.41666666666666,0.0375,
2022-09-21,1.78,220.625,10.69375,1.5,10.116666666666667,0.18,274.3333333333333,0.8041666666666667,
2022-09-22,1.84,216.625,10.15,1.56,8.775,0.08,265.9583333333333,1.0062499999999999,
2022-09-23,1.7,213.375,9.956249999999999,1.46,7.816666666666666,0.22,267.7916666666667,1.2333333333333334,
2022-09-24,1.72,214.83333333333334,11.077083333333334,1.2,8.30625,0.14,276.375,1.2,
2022-09-25,1.7,208.75,11.045833333333334,1.52,8.814583333333333,0.14,240.375,0.8041666666666667,
2022-09-26,1.76,202.33333333333334,10.958333333333334,1.32,8.450000000000001,0.04,223.375,0.09791666666666667,
2022-09-27,1.92,204.20833333333334,10.950000000000001,1.66,10.660416666666666,0.16,252.875,1.1854166666666666,
2022-09-28,1.88,205.375,11.06875,1.68,10.020833333333334,0.26,293.2083333333333,1.6208333333333333,
2022-09-29,1.68,204.45833333333334,10.935416666666667,1.44,10.639583333333333,0.18,250.45833333333334,0.8041666666666667,
2022-09-30,1.62,203.625,10.022916666666667,1.4,8.7875,0.22,267.9166666666667,1.1979166666666667,
2022-10-01,1.62,204.79166666666666,9.033333333333333,1.44,7.077083333333333,0.1,222.20833333333334,0.27499999999999997,
2022-10-02,1.48,207.95833333333334,9.145833333333334,1.36,7.1937500000000005,0.02,270.625,0.049999999999999996,
2022-10-03,1.52,207.91666666666666,11.660416666666668,1.34,11.508333333333333,0.04,270.5416666666667,0.5875,
2022-10-04,1.78,205.95833333333334,14.089583333333332,1.74,12.422916666666666,0.02,153.04166666666666,0.3,
2022-10-05,1.88,202.29166666666666,13.3375,1.66,11.079166666666666,0.02,144.58333333333334,0.16874999999999998,
2022-10-06,1.92,200.125,12.7125,1.64,12.4375,0.02,157.75,0.27708333333333335,
2022-10-07,1.64,202.95833333333334,11.295833333333334,1.36,11.229166666666666,0.18,249.08333333333334,1.1833333333333333,
2022-10-08,2.08,203.625,10.179166666666667,1.72,8.220833333333333,0.78,224.04166666666666,1.2833333333333334,
2022-10-09,2.14,202.16666666666666,8.356250000000001,2.04,6.185416666666666,1.08,203.33333333333334,3.1020833333333333,
2022-10-10,2.02,207.33333333333334,9.897916666666667,1.68,7.935416666666666,0.32,184.16666666666666,1.2354166666666666,
2022-10-11,1.62,217.04166666666666,11.091666666666667,1.12,13.15625,0.18,260.5,1.2583333333333333,
2022-10-12,1.58,213.95833333333334,11.810416666666667,1.36,12.666666666666666,0.14,198.41666666666666,1.4708333333333332,
2022-10-13,1.5,203.875,12.014583333333334,1.36,10.535416666666666,0.08,188.79166666666666,0.48333333333333334,
2022-10-14,1.68,196.33333333333334,10.924999999999999,1.52,11.022916666666667,0.04,209.95833333333334,0.16874999999999998,
2022-10-15,1.78,196.125,10.841666666666667,1.58,9.385416666666666,0.14,175.375,0.5187499999999999,
2022-10-16,1.7,197.875,10.170833333333333,1.58,9.327083333333333,0.08,208.66666666666666,1.0916666666666666,
2022-10-17,1.88,200.83333333333334,10.097916666666666,1.86,9.504166666666666,0.36,284.5416666666667,1.4354166666666668,
2022-10-18,1.76,208.875,9.227083333333333,1.5,9.15625,0.36,254.41666666666666,1.4625000000000001,
2022-10-19,1.54,211.29166666666666,9.585416666666667,1.24,8.995833333333334,0.16,236.20833333333334,0.4875,
2022-10-20,1.34,210.875,10.022916666666667,0.98,8.077083333333333,0.16,211.29166666666666,0.64375,
2022-10-21,1.54,209.54166666666666,9.879166666666666,1.1,7.766666666666667,0.26,202.79166666666666,1.01875,
2022-10-22,1.84,210.91666666666666,11.189583333333333,1.38,11.322916666666666,0.14,215.5,0.7541666666666668,
2022-10-23,1.84,210.375,11.833333333333334,1.4,12.700000000000001,0.14,218.04166666666666,0.6729166666666666,
2022-10-24,1.5,212.08333333333334,10.700000000000001,1.02,11.602083333333333,0.18,233.91666666666666,1.10625,
2022-10-25,1.5,215.20833333333334,9.71875,1.02,10.860416666666666,0.4,261.6666666666667,1.96875,
2022-10-26,1.46,216.91666666666666,8.791666666666666,0.98,9.841666666666667,0.38,243.875,1.2333333333333334,
2022-10-27,1.4,212.25,9.354166666666666,0.86,11.0,0.26,162.625,1.8083333333333333,
2022-10-28,1.74,200.20833333333334,8.764583333333333,1.5,6.847916666666666,0.56,150.91666666666666,1.7562499999999999,
2022-10-29,1.5,205.75,8.570833333333333,1.34,5.514583333333333,0.26,160.83333333333334,1.1125,
2022-10-30,1.42,202.16666666666666,9.0,1.12,8.387500000000001,0.58,100.5,1.8416666666666668,
2022-10-31,1.28,205.70833333333334,10.114583333333334,0.92,11.018749999999999,0.46,146.25,1.3354166666666665,
2022-11-01,1.38,203.79166666666666,10.658333333333333,1.02,11.197916666666666,0.04,152.29166666666666,0.30624999999999997,
2022-11-02,1.28,202.70833333333334,11.487499999999999,1.18,10.670833333333334,0.26,225.45833333333334,1.0270833333333333,
2022-11-03,1.34,198.875,11.770833333333334,1.24,10.260416666666666,0.12,245.20833333333334,0.5770833333333333,
2022-11-04,1.82,198.16666666666666,11.010416666666666,1.38,9.660416666666666,0.54,227.5,1.0541666666666667,
2022-11-05,2.2,201.33333333333334,9.202083333333333,1.64,7.558333333333334,0.66,219.66666666666666,2.9104166666666664,
2022-11-06,2.26,208.41666666666666,9.439583333333333,1.02,10.735416666666666,0.48,229.70833333333334,2.1354166666666665,
2022-11-07,2.02,213.79166666666666,9.220833333333333,0.96,9.320833333333333,0.5,255.5,1.70625,
2022-11-08,1.46,219.625,9.039583333333333,1.04,6.768750000000001,0.1,229.0,0.45208333333333334,
2022-11-09,1.38,221.125,8.206249999999999,1.02,4.860416666666667,0.14,260.2083333333333,0.6583333333333333,
2022-11-10,1.62,213.75,8.708333333333334,1.1,6.122916666666666,0.1,215.70833333333334,0.7708333333333334,
2022-11-11,1.46,207.0,9.30625,1.02,9.558333333333334,0.26,243.75,1.7,
2022-11-12,1.34,217.66666666666666,9.122916666666667,0.98,9.435416666666667,0.3,280.4166666666667,2.066666666666667,
2022-11-13,1.66,216.29166666666666,9.914583333333333,1.22,11.039583333333333,0.3,252.125,0.8562500000000001,
2022-11-14,1.48,209.79166666666666,9.691666666666666,1.06,9.674999999999999,0.04,126.0,0.6333333333333334,
2022-11-15,1.08,205.41666666666666,10.402083333333334,0.78,9.75,0.02,141.16666666666666,0.4041666666666666,
2022-11-16,1.14,197.41666666666666,10.491666666666667,0.84,10.985416666666666,0.04,264.125,0.5291666666666667,
2022-11-17,1.18,201.83333333333334,9.872916666666667,0.88,5.304166666666666,0.04,196.95833333333334,0.12708333333333335,
2022-11-18,1.14,203.33333333333334,9.6875,0.84,10.166666666666666,0.04,132.625,0.2625,
2022-11-19,1.5,203.66666666666666,11.966666666666667,1.26,12.210416666666667,0.02,203.83333333333334,0.06666666666666667,
2022-11-20,1.92,201.25,14.61875,1.82,13.393749999999999,0.0,200.625,0.0,
2022-11-21,1.98,201.83333333333334,13.239583333333334,1.8,12.533333333333333,0.04,186.75,0.13541666666666666,
2022-11-22,1.98,201.95833333333334,11.733333333333334,1.64,12.358333333333334,0.12,235.29166666666666,0.425,
2022-11-23,2.4,200.875,12.68125,2.24,12.245833333333332,0.18,183.45833333333334,1.1145833333333333,27.416666666666668
2022-11-24,2.42,196.75,13.195833333333333,2.28,11.479166666666666,0.02,169.91666666666666,0.035416666666666666,27.508333333333336
2022-11-25,1.8,197.04166666666666,11.614583333333334,1.72,10.245833333333334,0.08,239.83333333333334,0.6208333333333333,27.391666666666666
2022-11-26,1.5,198.79166666666666,10.80625,1.44,9.0625,0.12,272.5416666666667,0.60625,27.287499999999998
2022-11-27,1.28,211.08333333333334,9.579166666666667,1.06,9.347916666666666,0.48,278.5833333333333,2.2645833333333334,27.116666666666664
2022-11-28,1.42,215.58333333333334,9.470833333333333,0.98,9.831249999999999,0.5,251.79166666666666,0.7979166666666666,27.270833333333332
2022-11-29,1.34,206.33333333333334,10.895833333333334,1.1,10.612499999999999,0.08,131.875,0.59375,27.175
2022-11-30,1.46,196.29166666666666,11.491666666666667,1.14,11.610416666666666,0.02,101.79166666666667,0.09791666666666667,27.016666666666666
2022-12-01,1.54,193.0,11.164583333333333,1.2,11.03125,0.02,130.125,0.13333333333333333,27.104166666666668
2022-12-02,1.5,197.66666666666666,10.083333333333334,1.16,9.727083333333333,0.02,207.20833333333334,0.19791666666666666,27.320833333333336
2022-12-03,1.38,199.5,9.549999999999999,1.04,8.152083333333334,0.08,228.91666666666666,0.34583333333333327,27.579166666666666
2022-12-04,1.06,206.75,9.458333333333334,0.84,7.545833333333333,0.12,228.95833333333334,0.2916666666666667,27.604166666666668
2022-12-05,1.08,205.83333333333334,10.966666666666667,0.82,12.079166666666666,0.06,183.16666666666666,0.30833333333333335,27.741666666666664
2022-12-06,1.14,204.125,10.729166666666666,0.76,10.972916666666668,0.0,186.79166666666666,0.0,27.866666666666664
2022-12-07,0.92,213.20833333333334,11.641666666666666,0.62,9.4,0.0,164.41666666666666,0.0,28.058333333333334
2022-12-08,0.86,215.375,12.210416666666667,0.66,8.966666666666667,0.04,182.95833333333334,0.4666666666666666,28.083333333333332
2022-12-09,0.86,215.25,11.191666666666668,0.6,11.55625,0.0,224.125,0.0,28.212500000000002
2022-12-10,0.82,218.20833333333334,10.764583333333334,0.54,11.104166666666666,0.0,253.66666666666666,0.0,28.2625
2022-12-11,0.8,211.0,10.518749999999999,0.48,10.410416666666666,0.02,151.83333333333334,0.14583333333333334,28.3125
2022-12-12,0.82,209.5,11.106250000000001,0.48,10.247916666666667,0.0,167.95833333333334,0.0,28.379166666666666
2022-12-13,1.0,203.58333333333334,11.154166666666667,0.74,10.697916666666666,0.0,160.625,0.0,28.400000000000002
2022-12-14,1.02,205.33333333333334,11.816666666666668,0.78,10.762500000000001,0.06,243.29166666666666,0.7312500000000001,28.3125
2022-12-15,0.98,210.83333333333334,11.174999999999999,0.88,10.020833333333334,0.16,280.4583333333333,1.3062500000000001,28.358333333333334
2022-12-16,0.96,211.375,11.389583333333334,0.88,9.404166666666667,0.1,176.41666666666666,0.17500000000000002,28.6125
2022-12-17,1.08,208.04166666666666,11.327083333333334,0.74,10.308333333333334,0.0,226.33333333333334,0.0,28.508333333333336
2022-12-18,1.24,203.375,10.952083333333334,0.72,12.172916666666666,0.04,147.29166666666666,0.19999999999999998,28.429166666666664
2022-12-19,1.34,203.29166666666666,10.466666666666667,0.76,12.135416666666666,0.0,191.04166666666666,0.041666666666666664,28.270833333333332
2022-12-20,1.08,205.625,10.69375,0.82,9.258333333333333,0.02,262.3333333333333,0.4583333333333333,28.2625
2022-12-21,1.02,201.5,11.647916666666667,0.8,9.345833333333333,0.0,229.0,0.012499999999999999,28.495833333333334
2022-12-22,1.34,197.20833333333334,13.210416666666667,1.3,12.277083333333335,0.04,242.54166666666666,0.4479166666666667,28.479166666666668
2022-12-23,1.36,197.66666666666666,12.43125,1.32,10.5375,0.02,155.16666666666666,0.08541666666666668,28.554166666666664
2022-12-24,1.22,197.33333333333334,11.647916666666667,1.18,9.86875,0.02,92.91666666666667,0.27291666666666664,28.787499999999998
2022-12-25,1.26,200.83333333333334,11.022916666666667,1.18,9.356250000000001,0.02,224.91666666666666,0.22916666666666666,28.633333333333336
2022-12-26,1.54,206.04166666666666,11.910416666666668,1.18,10.327083333333333,0.04,194.83333333333334,0.5708333333333333,28.791666666666668
2022-12-27,1.56,207.125,12.35,1.36,10.016666666666667,0.02,184.20833333333334,0.1875,28.849999999999998
2022-12-28,1.42,211.16666666666666,11.518749999999999,1.18,9.241666666666667,0.0,192.0,0.0,28.825
2022-12-29,1.36,212.79166666666666,12.447916666666666,0.98,10.43125,0.02,256.375,0.2729166666666667,28.808333333333334
2022-12-30,1.44,209.91666666666666,13.229166666666666,1.02,11.612499999999999,0.0,172.20833333333334,0.0,28.891666666666666
2022-12-31,1.38,213.33333333333334,12.65625,1.2,11.018749999999999,0.02,162.54166666666666,0.06041666666666667,28.858333333333334
2023-01-01,1.46,209.95833333333334,12.018749999999999,1.28,10.164583333333333,0.02,143.41666666666666,0.46249999999999997,28.724999999999998
2023-01-02,1.32,211.125,10.860416666666667,0.82,10.502083333333333,0.02,138.70833333333334,0.3958333333333333,28.4375
2023-01-03,1.32,205.58333333333334,10.94375,0.84,9.722916666666666,0.02,192.25,0.1875,28.316666666666666
2023-01-04,1.18,206.25,11.760416666666666,0.92,7.654166666666666,0.04,147.375,0.20625000000000002,28.358333333333334
2023-01-05,1.1,207.625,12.335416666666667,0.94,10.208333333333334,0.02,227.41666666666666,0.26458333333333334,28.295833333333334
2023-01-06,1.1,214.20833333333334,12.362499999999999,0.92,8.433333333333334,0.02,224.125,0.2916666666666667,28.333333333333332
2023-01-07,1.24,214.08333333333334,13.147916666666667,1.0,9.410416666666666,0.0,152.29166666666666,0.0,28.495833333333334
2023-01-08,1.3,220.625,13.533333333333333,1.02,11.081249999999999,0.02,246.41666666666666,0.18541666666666667,28.474999999999998
2023-01-09,1.44,237.66666666666666,14.414583333333333,1.02,12.435416666666667,0.0,194.125,0.0,28.71666666666667
2023-01-10,1.38,238.83333333333334,13.341666666666667,1.02,12.393749999999999,0.0,185.75,0.0,28.566666666666666
2023-01-11,1.28,226.33333333333334,12.918750000000001,0.88,11.472916666666668,0.02,113.08333333333333,0.22708333333333333,28.349999999999998
2023-01-12,1.36,214.66666666666666,13.235416666666666,1.16,11.270833333333334,0.02,176.16666666666666,0.11875000000000001,28.291666666666668
2023-01-13,1.36,208.16666666666666,13.072916666666666,1.28,10.929166666666667,0.02,172.375,0.10833333333333334,28.53333333333333
2023-01-14,1.56,203.08333333333334,13.152083333333332,1.46,10.977083333333333,0.02,178.04166666666666,0.5166666666666667,28.53333333333333
2023-01-15,1.3,221.875,12.293750000000001,1.16,9.427083333333334,0.02,186.04166666666666,0.06666666666666667,28.604166666666668
2023-01-16,1.3,249.16666666666666,14.302083333333334,1.04,13.220833333333333,0.02,150.54166666666666,0.12708333333333333,28.7625
2023-01-17,1.38,260.0416666666667,15.13125,1.18,13.922916666666666,0.0,169.33333333333334,0.0,28.770833333333332
2023-01-18,1.4,254.08333333333334,13.875,1.2,12.356250000000001,0.02,115.25,0.28541666666666665,28.741666666666664
2023-01-19,1.34,243.83333333333334,12.041666666666666,1.02,10.595833333333333,0.0,158.16666666666666,0.0,28.808333333333334
2023-01-20,1.2,238.04166666666666,12.035416666666668,0.96,10.643749999999999,0.0,173.66666666666666,0.0,28.995833333333334
2023-01-21,1.04,219.33333333333334,11.883333333333333,0.84,10.179166666666667,0.04,237.0,0.3770833333333334,28.945833333333336
2023-01-22,1.16,210.45833333333334,11.981250000000001,1.02,9.6875,0.02,274.1666666666667,0.28125,28.912499999999998
2023-01-23,1.18,207.625,11.80625,1.04,9.410416666666666,0.02,161.66666666666666,0.041666666666666664,29.133333333333336
2023-01-24,1.08,212.66666666666666,12.61875,0.82,10.577083333333333,0.14,258.5416666666667,0.7604166666666666,29.15416666666667
2023-01-25,1.62,206.0,14.78125,1.56,12.84375,0.1,289.0,0.8041666666666667,29.295833333333334
2023-01-26,1.66,208.0,14.152083333333332,1.62,11.841666666666667,0.0,164.125,0.0,29.495833333333334
2023-01-27,1.6,206.58333333333334,13.233333333333334,1.42,10.706249999999999,0.04,204.875,0.33125,29.445833333333336
2023-01-28,1.4,215.375,13.258333333333333,1.2,10.354166666666666,0.06,212.41666666666666,0.30833333333333335,29.52916666666667
2023-01-29,1.46,214.91666666666666,13.606250000000001,1.26,10.654166666666667,0.08,168.41666666666666,0.4354166666666666,29.508333333333336
2023-01-30,1.32,205.83333333333334,12.6875,1.14,9.808333333333334,0.0,165.75,0.0,29.462500000000002
2023-01-31,1.16,206.20833333333334,12.795833333333334,1.02,10.022916666666667,0.0,265.5833333333333,0.0,29.55
2023-02-01,1.14,208.45833333333334,12.854166666666666,0.98,9.956249999999999,0.06,247.83333333333334,1.0666666666666667,29.420833333333334
2023-02-02,1.16,203.0,12.85,1.16,10.527083333333334,0.3,235.875,0.9874999999999999,29.479166666666668
2023-02-03,1.16,203.66666666666666,13.237499999999999,1.0,11.139583333333334,0.04,238.375,0.5,29.608333333333334
2023-02-04,1.2,205.66666666666666,13.329166666666666,1.14,10.975,0.0,182.54166666666666,0.01875,29.5125
2023-02-05,1.28,219.16666666666666,12.808333333333332,1.18,10.308333333333334,0.14,213.91666666666666,0.47500000000000003,29.370833333333334
2023-02-06,1.16,221.5,11.885416666666666,0.92,8.966666666666667,0.12,205.66666666666666,0.8312499999999999,29.433333333333334
2023-02-07,0.94,211.5,11.897916666666667,0.64,8.397916666666667,0.18,233.16666666666666,1.2979166666666666,29.47083333333333
2023-02-08,1.16,205.75,12.862499999999999,0.96,12.679166666666667,0.14,238.25,1.5125,29.470833333333335
2023-02-09,1.36,201.58333333333334,13.554166666666667,1.34,11.902083333333332,0.1,231.58333333333334,1.2354166666666666,29.704166666666666
2023-02-10,1.16,203.45833333333334,12.460416666666667,1.12,9.985416666666667,0.14,235.41666666666666,0.6729166666666666,29.541666666666668
2023-02-11,1.02,204.75,11.977083333333333,0.84,8.804166666666667,0.08,212.29166666666666,0.5291666666666667,29.320833333333336
2023-02-12,1.18,204.20833333333334,13.1,1.06,11.004166666666668,0.16,182.45833333333334,0.5854166666666667,29.291666666666668
2023-02-13,1.64,204.33333333333334,14.262500000000001,1.56,12.275,0.16,217.0,0.9833333333333334,28.78333333333333
2023-02-14,1.7,198.66666666666666,14.639583333333334,1.62,12.439583333333333,0.0,212.29166666666666,0.0,28.683333333333334
2023-02-15,1.66,194.08333333333334,14.160416666666668,1.62,11.918750000000001,0.02,245.95833333333334,0.14583333333333334,29.09583333333333
2023-02-16,1.68,192.0,13.625,1.64,11.433333333333332,0.02,261.9583333333333,0.3958333333333333,29.204166666666666
2023-02-17,1.34,192.0,12.439583333333333,1.3,10.510416666666666,0.22,266.5416666666667,0.65,28.9875
2023-02-18,1.14,195.66666666666666,11.672916666666666,1.06,9.720833333333333,0.04,187.91666666666666,0.8395833333333332,29.183333333333334
2023-02-19,1.18,202.125,12.010416666666666,1.04,9.970833333333333,0.1,260.6666666666667,0.7041666666666666,29.416666666666668
2023-02-20,1.14,199.25,12.081249999999999,0.98,10.010416666666666,0.06,213.08333333333334,0.6729166666666666,29.4875
2023-02-21,0.98,201.08333333333334,12.179166666666667,0.86,9.670833333333333,0.04,205.25,0.3833333333333333,29.537499999999998
2023-02-22,0.92,201.66666666666666,11.979166666666666,0.78,9.158333333333333,0.02,237.45833333333334,0.10208333333333335,29.641666666666666
2023-02-23,0.94,197.04166666666666,12.012500000000001,0.82,8.8125,0.08,249.875,0.9833333333333334,29.579166666666666
2023-02-24,1.04,200.33333333333334,12.481250000000001,0.78,10.802083333333334,0.14,233.91666666666666,0.9874999999999999,29.7375
